LANTERNA TRASEIRA ONIBUS CAIO VITORIA LE,85122022,0,ST,0
SUPER LED PLUS CINOY H3,85392110,0,ST,0
SUPER LED PLUS CINOY H1,85322200,0,ST,0
SUPER LED PLUS CINOY H7,85392110,0,ST,0
SUPER LED PLUS CINOY H11,85392110,0,ST,0
SUPER LED PLUS CINOY HB3/HB4,85392110,0,ST,0
KIT CALOTA RODA TRAS.PASSAT/GOL/VOYAGE/SANTANA,40161010,0,ST,0
ABRACADEIRA DE ESCAPAMENTO TIPO G 1.7/8,73259990,0,ST,0
ABRAC FITA SUPRENS 14MM - 19X27 * 11/16X1.1/16,73269090,0,ST,0
ABRAC FITA SUPRENS 14MM - 32X44 * 1X1.3/4,73269090,0,ST,0
ABRAC FITA SUPRENS 14MM - 38X51 * 1.1/4X2,73269090,0,ST,0
ARRUELA P/BUJAO CARTER ONIX CRUZE,40169300,0,ST,0
JG.MOLAS P/2 RODAS TRAS.PALIO TODOS,73209000,0,ST,0
JG.MOLAS P/2 RODAS DIANT.VECTRA/OMEGA/CORSA TODOS,73209000,0,ST,0
KIT PINO PINCA DE FREIO S10/BLAZER 98/... DIANT.,73182900,0,ST,0
REPARO SAPATA 1 RODA TRAS ESQUERDO S10 12/ 2.4/2.8,87083019,0,ST,0
REPARO FREIO DISCO 2RODAS DIANT STRAD/WEEKEND ADV,87083019,0,ST,0
REPARO SAPATA 1RODA TRAS DIR/ESQ ONIX 1.0/1.4 12/,87083019,0,ST,0
REP CENTRALIZ PATIM TRAS GOL/PRT/PST/VYG 34MM,73209000,0,ST,0
REG FREIO TRAS. DIR. PALIO 1.0 TDS/MOBI 17/..,87083019,0,ST,0
REG FREIO TRAS. ESQ. PALIO 1.0 TDS/MOBI 17/..,87083019,0,ST,0
SILICONE SPRAY 300 ML,39100019,0,ST,0
COLA FIXAR PARABRISA DE AUTOMOVEIS 310ML (PRETO),32141010,0,ST,0
FLUIDO P/LIMPEZA DE BICO INJ.(MAQ.DE ULTRASSON),40161010,0,ST,0
ADITIVO P/OLEOS MOTORES GASOLINA/ALCOOL/GNV 500 ML,38112110,0,ST,0
LIMPADOR DE AR COND. GRANADA 200 ML LAVANDA,34023990,0,ST,0
LIMPADOR DE AR COND. GRANADA 200 ML CARRO NOVO,34023990,0,ST,0
JUNTA DO CATALIZADOR VW TODOS,84842000,0,ST,0
SUPORTE DO ESCAP.SANTANA/LOGUS/GOL APOS 95,40169990,0,ST,0
JUNTA ESCAP.GOL 1.8/2.0 APOS 95 C/MOTOR AP,84842000,0,ST,0
PARAF.TAMPA DE VALVULA MOTOR AT,73181500,0,ST,0
BUJAO CARTER S/ IMA - MOTOR FIRE TODOS,73181500,0,ST,0
BUJAO CARTER ONIX/MONTANA/COBALT/ASTRA/SPIN,73181500,0,ST,0
BUJAO CARTER PALIO/UNO/GRANDSIENA 1.4 MOTOR EVO,73181500,0,ST,0
JOGO CALCO MOLA DIANTEIRO UNO QUADRADO,87089990,0,ST,0
JOGO CALCO MOLA TRASEIRO 3CM PALIO WEKEEND TODOS,87089990,0,ST,0
TAMPAO SAIDA AR QUENTE MONZA/KADETT,40091100,0,ST,0
KIT CALOTA RODA TRAS.CORSA TODOS,40161010,0,ST,0
JUNTA CATALIZADOR PALIO EL/EDX,72101200,0,ST,0
REGULADOR FREIO TRAS. DIR. STRADA /PALIO WE. 97/,87083090,0,ST,0
REGULADOR FREIO TRAS. ESQ. STRADA /PALIO WE. 97/,87083090,0,ST,0
REGULADOR FREIO TR. DIR/ESQ PALIO W./BRAV LOCKHEED,87083090,0,ST,0
REGULADOR FREIO TRAS. ESQ. L-200 SPORT/OUTDOOR,40161010,0,ST,0
REGULADOR FREIO TRAS. DIR. UNO 11/.. PALIO 12/..,87083019,0,ST,0
TAMPA RESERV. AGUA ARGO/TORO/RENEGADE/COMPASS 2017,40161010,0,ST,0
FLEX FREIO BSB DISCO/FUSCA 1600(D)KOMBI 73/...DIAN,59090000,0,ST,0
FLEX FREIO GOL/PARATI/SAVEIRO DIANT 94/...(360 MM),59090000,0,ST,0
FLEX FREIO GOL/PARATI/SAVEIRO TRAS 94/...(215 MM),59090000,0,ST,0
ANEL VITON P/ BICO INJETOR (SIST. BOSCH/M.MARELLI),40169300,0,ST,0
ANEL VITON P/ BICO INJETOR GOL POWER/FOX 1.0 8V --,40169300,0,ST,0
JG TRAVA CONECTOR GM 5/16,39174090,0,ST,0
POLIA ALTERNADOR CELTA/ONIX/CORSA/PRISMA/SPIN/MONT,84835090,0,ST,0
VALVULA SOLENOIDE FIORINO 1.4 8V14/..FIRE FLEX 07,40161010,0,ST,0
VALVULA SOLENOIDE PALIO/SIEMA/STRADA FLEX 05/..,40161010,0,ST,0
VALVULA SOLENOIDE 3VIAS GOL/SAVEIRO 1.6/2.0 94/...,40161010,0,ST,0
FITA DUPLA FACE 11MM X 0.90 MTS ESP X 0.8 CART/10,35061090,0,ST,0
FITA DUPLA FACE TRANSPARENTE 9MMX20MTSX1MM/VERDE,35069190,0,ST,0
KIT PINO PINCA GOL/ PALIO/WEEK/SIENA C/ PINO,40161010,0,ST,0
KIT VEDADOR BOMBA DAGUA MOTOR CHT ESCORT/D.REY,87089990,0,ST,0
MAQ VIDRO EL S/M CAM MB 1938S/ATEGO/AXOR 97E,87082999,0,ST,0
MAQ VIDRO EL S/M RENAULT CLIO 4PTS DIANT ESQ,85011019,0,ST,0
MAQ VIDRO GOL GV 4PTS TRAZ ESQ,87082999,0,ST,0
MAC EXT GOL/VOY/PAR/SAV 87/94 FINA ESQ C/CH,87082999,0,ST,0
CABO AC FECH FOX 09 4PTS TRAZ DIR,87089990,0,ST,0
CABO AC FECH FOX 09 4PTS DIANT ESQ,87089990,0,ST,0
MAC INT FIESTA 02/ECOSPORT PRATA ESQ,87082993,0,ST,0
MAQ VIDRO EL S/M PUNTO TRAZ ESQ MABUSHI,85011019,0,ST,0
MAC INT PALIO/WEEK/SIENA 04 D D CINZA,87082993,0,ST,0
MAC INT GOL GII/GIII DIANT/TRAZ CROMADA DIR,87082999,0,ST,0
MAC INT GOL GII/GIII DIANT/TRAZ CROMADA ESQ,87082999,0,ST,0
MANIVELA FUSCA 1300 ZAMAK,87082999,0,ST,0
FECHADURA PORTA FIESTA AMAZON 4PTS TRAZ DIR,87082999,0,ST,0
ESPELHO,87082999,0,ST,0
MOTOR MABUSHI 8 DENTES 12 V DIR,85011019,0,ST,0
QUEBRA SOL C10 D10 72/89 DIREITO,39269090,18,TRIBUTADO,0
QUEBRA SOL C10 D10 72/89 ESQUERDO,39269090,18,TRIBUTADO,0
BUCHA DO FACAO DA SUSPENSAO TRASEIRA I30 2.0 2007/12 MANDO,87089990,0,ST,0
BRONZINA BIELA GM CHEVETTE TDS - 77610640 100 KS,84833029,0,ST,0
BRONZINA MANCAL GM CHEVETTE TDS - 77611640 100 KS,84833029,0,ST,0
SPRAY EUCATEX MULTI USO BR AZUL ESCURO 400ML,32082011,0,ST,0
LIXA SECO CHAMPAGNE P080           NORTON 68339,68052000,18,TRIBUTADO,0
LIXA SECO CHAMPAGNE P150           NORTON 68363,68052000,18,TRIBUTADO,0
PALHA DE ACO N 2 ATLAS 3628,73231000,0,ST,0
BIELETAS ESTABILIZADORA SUSPENSAO TRASEIRA,87089990,0,ST,0
BUCHAS MAIOR DA BANDEJA SUSPENSAO DIANTEIRA,87089990,0,ST,0
BUCHAS MENOR DA BANDEJA SUSPENSAO DIANTEIRA,87089990,0,ST,0
BUCHAS DA BARRA ESTABILIZADORA SUSPENSAO DIANTEIRA,87089990,0,ST,0
BIELETAS ESTABILIZADORA SUSPENSAO DIANTEIRA,87089990,0,ST,0
BUCHAS DO BRACO TENSOR DA SUSPENSAO TRASEIRA,87089990,0,ST,0
BUCHAS DA BANDEJA SUSPENSAO TRASEIRA,87089990,0,ST,0
BUCHAS DO BRACO PIVO DA SUSPENSAO TRASEIRA,87089990,0,ST,0
BUCHAS DA BARRA ESTABILIZADORA TRASEIRA,87089990,0,ST,0
BUCHAS MAIOR DA MANGA DE EIXO SUSPENSAO TRASEIRA,87089990,0,ST,0
BUCHAS MENOR DA MANGA DE EIXO SUSPENSAO TRASEIRA,87089990,0,ST,0
IND PRESTOLITE CURTO 12V REC.,85119000,0,ST,0
EST. MERCEDEZ 55A/12V REC.,85119000,0,ST,0
IND PERKINS/D-400 E/V,85119000,0,ST,0
BOBINA PERKINS NOVA,85119000,0,ST,0
BOBINA JF 12V BOSCH,85119000,0,ST,0
ROT. DELCO,85119000,0,ST,0
ROT.MERCEDES 55A 12V MOD REC,85119000,0,ST,0
ROT. MERCEDES 12 REC,85119000,0,ST,0
ROT. CORSA 90 REC,85119000,0,ST,0
ROT PALIO MENOR,85119000,0,ST,0
ROT PALIO MAIOR,85119000,0,ST,0
AUT OPALA BOSCH,85119000,0,ST,0
IND 8BR E/N,85119000,0,ST,0
EST. MERCEDES ANT 24V REC,85119000,0,ST,0
EST. VALEO 99L 6 CAN,85119000,0,ST,0
EST. VALEO 99 EST.,85119000,0,ST,0
EST. SCANIA S. 124 MB AXOE 110A/28V,85119000,0,ST,0
IND JF 12V E/V,85119000,0,ST,0
ROT. MERCEDES 55/24 MOD REC,85119000,0,ST,0
ROT F-350 REC.,85119000,0,ST,0
AUT CII T/N,85119000,0,ST,0
AUT JF 12V MOD.,85119000,0,ST,0
AUT PERKINS T/N (WAPSA),85119000,0,ST,0
AUT. CORSA VALEO,85119000,0,ST,0
AUT FIESTA KA VALEO,85119000,0,ST,0
AUT. BLAZER 3 FUROS,85119000,0,ST,0
PAR DE ARRASTE SUPORTE MAQUINA VIDRO DIANTEIRA NEW CIVIC,87082999,0,ST,0
CAPA RETROVISOR COM FURO HB20 2012 / 2019 BRANCO - LADO DIREITO,87082999,0,ST,0
DULUB SUPREME 20W50 SL 24X1,27101932,0,ST,0
DULUB ATF DEXRON III-H 24X1 PREMIUN,27101932,0,ST,0
BOTAO VIDRO ELETRICO TOYOTA HILUX 2005 A 2015 18 PINOS,85365090,0,ST,0
KIT 10 LAMPADAS LED 50W BULBO E27 6500K BRANCO FRIO 100V/240V,85395200,0,ST,0
COMPONENTE ELETRICO,85119000,0,ST,0
BATERIA M90TD MGE2 SLI,85071090,0,ST,0
BATERIA M100HE MGE3 SLI,85071090,0,ST,0
BATERIA M150BD MGE2 SLI,85071090,0,ST,0
BATERIA M50JD MFA,85071090,0,ST,0
BATERIA M60AD MGE3 SLI,85071090,0,ST,0
BATERIA M40SD MGE3 SLI,85071090,0,ST,0
BATERIA ESTACIO 12MN300 30,85072010,0,ST,0
BATERIA MK 18D CA FREE 50D,85071090,0,ST,0
KIT 4 BICOS INJETORES GOL G4 G5 2005 2006 2007 2008 1.0 1.6,39191090,0,ST,0
MANGUEIRA CONDENSADOR AO COMPRESSOR AR COND. C/ PRESSOSTATO S10 2012 2020 - 52103841 / 52103842,84159090,0,ST,0
TECLADO GAMER SEMI MECANICO RGB LED ABNT2 PC,84716052,18,TRIBUTADO,0
SOQUETE BOCAL TOMADA FEMEA VEICULOS 12V 24V,96138000,0,ST,0
SENSOR ROTACAO (GOL G5/FOX/GOLF/PARATI/VOYAGE/1.6-8V/2008D),85432000,0,ST,0
CHAVE SETA (MB/COM RELAMPEJADOR/IM 11133),85365090,0,ST,0
CONTATO IGNICAO (MB/86D),85365090,0,ST,0
CHAVE GERAL (MB/VOLVO/MANUAL),85365090,0,ST,0
RELOGIO TEMPERATURA D AGUA MB (1/2/1MT/FEMB042),90262090,0,ST,0
INTERRUPTOR FREIO (VW/MB/ECH 7035),85365090,0,ST,0
BRACO LIMPADOR (GOL/VOYAGE/PARATI/SAVEIRO/TODOS/DJ41005DE),85129000,0,ST,0
FUSIVEL LAMINA (15A/AZUL),85361000,0,ST,0
FUSIVEL LAMINA (30A/VERDE),85361000,0,ST,0
CHAVE SETA (MB/90D/PRETA/TRATORES VALTRA/KO1912080),85365090,0,ST,0
SUPORTE ESCOVA MOTOR PARTIDA BOSCH (FIAT PALIO/UNO/SIENA/STRADA/FIORINO/PUNTO/TOYOTA COROLLA),85119000,0,ST,0
TOMADA ENGATE CARRETA (CARRETINHA/FEMEA/CARRO/6 POLOS),85365090,0,ST,0
TOMADA ENGATE CARRETA (CARRETINHA/MACHO/CARRO/6 POLOS),87169090,0,ST,0
FLANGE BOMBA COMBUSTIVEL  (ONIX/PRISMA/1.4/13D/1.0/17D/COBALT/SPIN/1.4/12D/FLEX),84139190,0,ST,0
INTERRUPTOR OLEO (NEW HOLLAND TRATORES SERIE TL COM MOTOR IVECO/TL70A/TL80A/TL90A/TL100A),85365090,0,ST,0
FUSIVEL LAMINA (10A/VERMELHO),85361000,0,ST,0
CHAVE SETA (GOL/PARATI/SAVEIRO/BOLA/95D),85365090,0,ST,0
CONTATO IGNICAO (VW CAMINHOES/GOL/VOYAGE/PARATI/FA9401118/F1000 ARGENTINA),85365090,0,ST,0
CONTATO IGNICAO (VW BOLA/G3/4TERMINAL/A9401140),85365090,0,ST,0
INTERRUPTOR EMERGENCIA (MB CAMINHOES/ONIBUS/1997-2012/24V),85365090,0,ST,0
INTERRUPTOR LUZ (VW/88D/COM REOSTATO/IM11164),85365090,0,ST,0
INTERRUPTOR FREIO (F1000/4000/OLIF2050/ECH7036),85365090,0,ST,0
SUPORTE ESCOVA ALTERNADOR BOSCH (MB/B115/050),85119000,0,ST,0
CIGARRA ALARME (24V/SOM INTERMITENTE/100DB/U129),85123000,0,ST,0
TRAVA IGNICAO (GOL/PARATI/VOYAGE/87-95/SAVEIRO/87-97/COM ROLAMENTO),83012000,0,ST,0
PINHAO MOTOR PARTIDA WAPSA (CBT/FORD/MF/VW CAMINHOES/10D),84834090,0,ST,0
MANCAL ALTERNADOR BOSCH (TRATOR 4200/440/4400/1985D/LADO COLETOR/CI5015),84833090,0,ST,0
BUZINA MINI (CARACOL 2 TERMINAIS COM SUPORTE/B52/12V),85123000,0,ST,0
INTERRUPTOR OLEO (MB/3R3333/OLIPOL6000),85365090,0,ST,0
RELE PISCA (12V/3 SAIDA/SEM PARAFUSO/IM11444/HL1649),85364100,0,ST,0
SENSOR DE NIVEL (STRADA 1.8 16V 2015-2019/1.4 8V 2015-2021/1.3 FIREFLY 8V 2020-2021/FLEX),90261029,0,ST,0
INTERRUPTOR OLEO (CORSA/OMEGA/VECTRA/3R3374/MF111),85365090,0,ST,0
AUTOMATICO AUXILIAR MP (FORD/FA9020612/12V),85364100,0,ST,0
CHAVE IGNICAO (MF/6 TERMINAL/ET290/M5051),85365090,0,ST,0
AUTOMATICO MP VALEO (MEGANE 1.6L/01-12/SCENIC 1.6L/99-10),85364900,0,ST,0
CHICOTE INJECAO ELETRONICA (3 VIAS/FOX),85444200,0,ST,0
SUPORTE ESCOVA MOTOR PARTIDA BOSCH (PALIO/STRADA/FIRE/DOBLO/GOL/VOYAGE/1.0-1.6),85119000,0,ST,0
TOMADA ENGATE CARRETA (24V/MACHO/CAVALO/PLASTICO/7 POLOS),85365090,0,ST,0
TOMADA ENGATE CARRETA (24V/FEMEA/CARRETA/PLASTICO/7 POLOS),87169090,0,ST,0
SUPORTE ESCOVA MOTOR PARTIDA BOSCH (PALIO/TEMPRA/SANTANA/9030731),85119000,0,ST,0
TENSOR CORREIA DIRECAO HIDRAULICA (ASTRA 2.0 8V-16V/98-11/CALIBRA 2.0 16V/93-97/CELTA 1.0-1.4 8V/01-16/CORSA 1.6 8V/94-0,84835010,0,ST,0
SOQUETE COM HASTE (2 POLOS/1034/DP7138),85366990,0,ST,0
RELE AUXILIAR (12V/4 TERMINAIS/COM SUPORTE/60A),85364100,0,ST,0
CIGARRA ALARME (24V/6 TONS/115DB),85311090,0,ST,0
LANTERNA PLACA (VW/GOL/95-00/COM SOQUETE),85122029,0,ST,0
LAMPADA FAROL (H7/COOL BLUE IN/55W/12V/PAR/12V),85392110,0,ST,0
SENSOR DE NIVEL (POLO 1.0-1.6/VIRTUS 1.0-1.6/TCROSS 1.0-1.4/MPI 12V/2018-2019),90261029,0,ST,0
CHAVE IGNICAO (MB/ANTIGO/KO4201510/FA9061028),85365090,0,ST,0
CONTATO IGNICAO (GOL/PARATI/SAVEIRO/97D/5 TERMINAL),85365090,0,ST,0
INTERRUPTOR FREIO (VOLVO ONIBUS/CAMINHOES/FM/FH/FL/NH),85365090,0,ST,0
SUPORTE ESCOVA ALTERNADOR DELCO (MONZA/OPALA/CARAVAN),85119000,0,ST,0
BUZINA MINI (CARACOL INDIVIDUAL/PLUG JPT COM SUPORTE/GRAVE 12V/90MM/FIAT-FORD),85123000,0,ST,0
INTERRUPTOR LUZ (TOYOTA/CATERPILLAR/SSB/TERMINAL ENCAIXE/2 POS/OP1015),85365090,0,ST,0
BUZINA MINI (CARACOL INDIVIDUAL/AGUDO/COM SUPORTE/PLUG JPT/12V/90MM/FIAT-FORD),85123000,0,ST,0
SENSOR DE NIVEL (CORSA/94-99/GASOLINA/010083),90261029,0,ST,0
SENSOR DE NIVEL (CORSA/MES 03/99D/TODOS/GASOLINA/010086),90261029,0,ST,0
INTERRUPTOR LUZ (MB/TIC-TAC/CROMADA),85365090,0,ST,0
BOIA COMBUSTIVEL (UNO MILLE/92D/PARAFUSO/BT121110004100),90261029,0,ST,0
PINHAO MOTOR PARTIDA BOSCH (TOYOTA HILUX/9D),84834090,0,ST,0
SUPORTE ESCOVA MOTOR PARTIDA VALEO (FOX/POLO/GOLF/1.6),85119000,0,ST,0
BUZINA MINI FIAM (INDIVIDUAL/AGUDO/12V/90MM),85123000,0,ST,0
CONTATO IGNICAO (CELTA/COM TRAVA PLASTICA),85365090,0,ST,0
SENSOR DE NIVEL (FIESTA/ECOSPORT/2006D/FLEX),90261029,0,ST,0
CILINDRO IGNICAO (CORSA APOS 98/ASTRA 95-98/TIGRA),87082999,0,ST,0
INTERRUPTOR FREIO (GOL/GOLF/4 TERMINAL),85365090,0,ST,0
CONTATO IGNICAO (GOL G5/VOYAGE/POLO/FOX/GOLF/NEW BEETLE),85365090,0,ST,0
SUPORTE ESCOVA MOTOR PARTIDA BOSCH (PALIO/IDEA/UNO/MEGANE/SCENIC),85119000,0,ST,0
SUPORTE ESCOVA MOTOR PARTIDA BOSCH (FORD/CUMMINS/IVECO/TOYOTA/MB),85119000,0,ST,0
SOQUETE LANTERNA (1 POLO/BOCAL PADRAO CENTRAL/CONECTOR 1141),85122029,0,ST,0
SUPORTE ESCOVA MOTOR PARTIDA BOSCH (MB/FIAT/ALLIS/DENAIS ONIBUS-CAM/PARTIDA JF 24V),85119000,0,ST,0
INTERRUPTOR EMERGENCIA (GOL 1998-2006 G3/DELIVERY 5.140E - 8.150E - 9.150E/MICRO ONIBUS 5.140EOD - 8.150EOD/8 TERMINAIS/,85365090,0,ST,0
INTERRUPTOR LUZ (CORSA 94D/OMEGA 92D/SEM REOSTATO),85365090,0,ST,0
PINHAO MOTOR PARTIDA DELCO (CORSA/CELTA/AGILE/1.0-1.6L),84834090,0,ST,0
INTERRUPTOR OLEO (COURRIER/ECOSPORT/F250/FOCUS/KA 08/FIESTA),85365090,0,ST,0
TRAVA IGNICAO (UNO-MILLE/04/09/FIORINO/04D/MAREA/BRAVA/COM COMUTADOR),83012000,0,ST,0
INTERRUPTOR LUZ (MF/4 TERMINAL/ET296/M0976),85365090,0,ST,0
FLANGE BOMBA COMBUSTIVEL (CELTA/2004D/FLEX),84139190,0,ST,0
CILINDRO IGNICAO (GOL ATE 90/VW CAMINHAO),87082999,0,ST,0
CILINDRO IGNICAO (CHEVETTE/M9079MM),87082999,0,ST,0
AUTOMATICO MP WAPSA (MF/VW/CARGO/IK7061/90881001),85364100,0,ST,0
BOTAO PARTIDA (MB/FA9061041),85365090,0,ST,0
GARFO MOTOR PARTIDA (VOLKSWAGEM/FORD/AGRALE-DEUTZ/CASE/EATON/CHRYSLER/FIAT ALLIS/CBT/MASSEY FERG/NEW HOL),85119000,0,ST,0
PLUG ELETRONICO (VW BOLA/GOLF/2010810),85334011,0,ST,0
PLUG ELETRONICO (TEMPRA/CORSA/VECTRA/VEICULOS IMPORTADOS/ECH9051/2010805),85334011,0,ST,0
SENSOR PRESSAO ABSOLUTA (UNO 1.0-1.3/PALIO/BRAVA/STRADA/8V/99D),90262090,0,ST,0
SENSOR PRESSAO ABSOLUTA (GOL G2 1.0/16V/GASOLINA/97-99/PARATI G2 1.0-1.6/8V/GASOLINA/97D/POLO 1.8/8V/GASOLINA),90262090,0,ST,0
FUSIVEL LAMINA (20A/AMARELO),85361000,0,ST,0
INTERRUPTOR FREIO (D20/VECTRA/ECH7434/OLIF4060),85365090,0,ST,0
REGUA DE LED LUMINARIA VOLARE 24V KIT 3 PECAS,85414121,0,ST,0
CABO DE IGNICAO STV025 USA BOBINA F000ZS0210,85443000,0,ST,0
BICO INJETOR,84099999,0,ST,0
SONDA LAMBDA,90271000,0,ST,0
CPU LENOVO I3,84713090,18,TRIBUTADO,0
PAR CUBO BLINDADO MULTI FUROS P/ CARRETINHA-TRAILER-REBOQUE,87083090,0,ST,0
BAT 105 AH JUPITER J105FE,85071090,0,ST,0
BICO INJETOR ORIGINAL STRADA 1.4 FLEX 1.4 FIRE,84099969,0,ST,0
GARFO RE FUSCA/BRASILIA/VARIANT/KOMBI/GOL BX 4603,87089990,0,ST,0
ENGRENAGEM RE FUSCA/BRASILIA/VARIANT/KOMBI/GOL BX,84834090,0,ST,0
JUNTA VALVULA TERMOSTATICA PALIO 1.0 FIASA,84842000,0,ST,0
CARCACA VALVULA TERMOSTATICA UNO COM KIT APLICACAO 78/02,87089990,0,ST,0
CAMARA VALVULA TERMOSTATICA UNO/PREMIO/ELBA MILLE FIASA,40131090,0,ST,0
JUNTA BOCAL SAIDA DAGUA FIAT 147/1050/1300 /UNO CABECOTE[LM40337,40169300,0,ST,0
BUCHA MANGA EIXO KOMBI STD,87089990,0,ST,0
REPARO EMBUCHAM HORIZ KOMBI 1.5/1.6 COMPLETO,87089990,0,ST,0
EMBUCHAMENTO HORIZ KOMBI 1500/1600 BUTUEM,87082999,0,ST,0
LANTERNA INF TR VITORIA LE RE P/BAIXO,85122022,0,ST,0
LANTERNA INF TR VITORIA LD RE P/BAIXO,85122022,0,ST,0
JOGO 4 CALOTINHAS CENTRAIS HONDA PRATA 58MM,87087090,0,ST,0
ALAVANCA CAMBIO COMPLETA,87089910,0,ST,0
TUBO ALAV MUD,87084090,0,ST,0
TUBO VARAO CAMBIO,87089990,0,ST,0
TUBO DE BORRACHA VUL,40093100,0,ST,0
KIT HOMOCINETICA RODA,87089990,0,ST,0
AUT PART VOLARE S10 BLAZER ZM2695,85364100,0,ST,0
BUCHA DO CABO,87089990,0,ST,0
IMP PART MB JF ZEN000105,84834090,0,ST,0
#0105000#ZEN0024 IMP PART PK ZEN0024,84834090,0,ST,0
#1200400#0084 X BUCHA MOT PART LC 1117 0084 X,85366990,0,ST,0
BUCHA MOT PART LM 1119 W0085 X,84833010,0,ST,0
#0105400#UF4401 GARFO PART PK WAPSA UF4401,85119000,0,ST,0
#0105400#UF11924 PT ESC DELCO 29MT 24V VOLVO UF11,85119000,0,ST,0
HK1015 FUS LAM AZUL 15AH HK1015,85361000,0,ST,0
HK1020 FUS LAM AMARELO 20AH HK1020,85361000,0,ST,0
#0106800#HK1010 FUS LAM VERMELHO 10AH HK1010,85364100,0,ST,0
AUT PART PK 12V ZM0501,85364100,0,ST,0
#1200400#DP3027 SOQ FAROL BRASILIA VARIANT DP3027,85366100,18,TRIBUTADO,0
#1200400#DP3038 SOQ LANT SETA SANTANA QUANTUM 86>,85366100,18,TRIBUTADO,0
SOQ LANT ONIBUS DP3051,85366100,18,TRIBUTADO,0
#1200400#DP3097 SOQ LANT VERONA APOLO ESCORT DP30,85366100,18,TRIBUTADO,0
CONEC 8 VIAS MACHO FEMEA DSC1839,85444200,18,TRIBUTADO,0
