COMBO FERRERO,21050090,0.0,ST,nan
OPC MAMAO PAPAIA,08072000,18.0,TRIBUTADO,nan
WAFFLE MONTE O SEU,19053100,0.0,ST,1705700
CREME DE NINHO,21050090,0.0,ST,nan
COMBO LOVERS,21050090,0.0,ST,nan
ADC BIS BRANCO,19053200,0.0,ST,1705700
MASSA MISTA,18062000,0.0,ST,nan
OPC NEGRESCO,19053100,0.0,ST,nan
LAKA OREO  - SRVT,21050090,0.0,ST,nan
CASCAO 3 SABOR,21050090,0.0,ST,nan
ACAI C CASTANHA DE CAJU,21050090,0.0,ST,2300100
OPC SONHO DE VALSA,18069000,0.0,ST,nan
TORTA CUBANA - SRVT,21050090,0.0,ST,nan
ADC PASTA DE AMENDOIM,21050090,0.0,ST,2300100
COMBO MALTINE,21050090,0.0,ST,nan
OPC CARAMELO CROCANTE,21050090,0.0,ST,nan
PICOLE COCO,21050090,0.0,ST,nan
ACAI AMAZONE,21050090,0.0,ST,2300100
MILK SHAKE ALCOOL 400ML,21050090,0.0,ST,nan
OPC SENSACAO,18062000,0.0,ST,nan
OPCAO ACAI ZERO,21050090,0.0,ST,2300100
ADC CEREJA 50 GRAMAS,20086010,18.0,TRIBUTADO,nan
OPC MARACUJA,08109015,18.0,TRIBUTADO,nan
CHOCOLATE QUENTE,18069000,0.0,ST,nan
COMBO MEDIO 400ML,21050090,0.0,ST,nan
CASQUINHA SOFTNINHO,21050090,0.0,ST,nan
OVOMALTINE - MEGA CREAM,21050090,0.0,ST,nan
OPC FLORESTA NEGRA,21050090,0.0,ST,nan
ADC SONHO DE VALSA,18069000,0.0,ST,1700600
MORANGO - SUNDAE,21050090,0.0,ST,nan
AMEIXA - SRVT,21050090,0.0,ST,nan
CASCAO 1 SABOR,21050090,0.0,ST,nan
COMBO ESPECIAL 400ML,21050090,0.0,ST,nan
CARAMELO - MEGA SUNDAE,21050090,0.0,ST,nan
ACAI 500ML - SHAKE BATIDO,21050090,0.0,ST,2300100
MARACUJA - MEGA CREAM,21050090,0.0,ST,nan
COPO 4 SABORES - ARTESANAL,21050090,0.0,ST,nan
CASCAO  TRUFADO PISTACHE,21050090,0.0,ST,nan
SUCO DEL VALE MARACUJA LATA,22021000,0.0,ST,nan
ACAI 300ML - SHAKE BATIDO,21050090,0.0,ST,2300100
CASQUINHA 1 SABOR,21050090,0.0,ST,nan
ADC SUFLAIR,19041000,0.0,ST,1703000
COCO RALADO,08011100,18.0,TRIBUTADO,nan
ADC DOCE DE LEITE,19019020,0.0,ST,1702900
POTE 1KG - ARTESANAL,21050090,0.0,ST,nan
CASCAO SOFTNINHO,21050090,0.0,ST,nan
SENSACAO - PICOLE,21050090,0.0,ST,nan
ACAI C MORANGO,21050090,0.0,ST,2300100
CASCAO RECHEADO PISTACHE,21050090,0.0,ST,nan
ABAXIGURT - SRVT,21050090,0.0,ST,23.001.00
ADC WHEY,21069030,0.0,ST,301201
ACAI C AMAZONELLA - PICOLE,21050090,0.0,ST,2300100
OPC SOFTNINHO,18062000,0.0,ST,nan
OPC CHARGE,19019090,0.0,ST,nan
COPO 1 SABOR - ARTESANAL,21050090,0.0,ST,nan
ADC KINDER BUENO CREMOSO,19053200,0.0,ST,1705700
ADC SUCRILHOS,18063120,0.0,ST,1700202
PICOLE CAJAMANGA,21050090,0.0,ST,nan
FONDUE PISTACHE,18062000,0.0,ST,nan
OVOMALTINE TRUF - PICOLE,21050090,0.0,ST,nan
DOCE DE LEITE,19019020,0.0,ST,nan
MILK SHAKE 700ML,21050090,0.0,ST,nan
TACA DESEJO,21050090,0.0,ST,nan
ACAI C CATUABA - SHAKE ALCOOL,21050090,0.0,ST,2300100
AGUA S GAS,22011000,0.0,ST,03.003.00
MARACUJA - MEGA SUNDAE,21050090,0.0,ST,nan
ADC BRIGADEIRO,18062000,0.0,ST,1711700
OPC CEU AZUL,21050090,0.0,ST,nan
OPC BANANA C CEREAIS,21050090,0.0,ST,nan
ADC OVOMALTINE,18062000,0.0,ST,1711700
FRAPPUCINOS 500ML,21050090,0.0,ST,nan
ADC AMENDOIN,08021200,18.0,TRIBUTADO,nan
KIDS MAGICO - SHAKE,21050090,0.0,ST,nan
PRESTIGIO - PICOLE,21050090,0.0,ST,nan
BEIJINHO - SRVT,21050090,0.0,ST,nan
TRUFADO GRANULADO,18069000,0.0,ST,1700600
OPC LEITE NINHO,21050090,0.0,ST,nan
ADC POLPA DE MORANGO,20079990,18.0,TRIBUTADO,nan
FLOCO - SRVT,21050090,0.0,ST,nan
COMBO ESPECIAL 160ML,21050090,0.0,ST,nan
SALADA DE FRUTAS 300ML,20089710,0.0,ST,nan
REFRI COCA ZERO LATA,22021000,0.0,ST,nan
CHOCOLATE BELGA - PICOLE,21050090,0.0,ST,nan
OPC NUTELLA,18062000,0.0,ST,nan
CASQUINHA 3 SABOR,21050090,0.0,ST,nan
ACAI 400ML - SHAKE BATIDO,21050090,0.0,ST,2300100
OPC IOGURTE,04039000,0.0,ST,nan
MILK SHAKE 400ML,21050090,0.0,ST,nan
OPCAO MISTA,18062000,0.0,ST,nan
ACAI ZERO ACUCAR,21050090,0.0,ST,2300100
BROWNOFF,19059090,18.0,TRIBUTADO,nan
ADC MEL,04090000,18.0,TRIBUTADO,nan
TRUFADO COCO RALADO,08011100,18.0,TRIBUTADO,nan
CASCAO RECHEADO,21050090,0.0,ST,nan
ACAI C VINHO - SHAKE ALCOOL,21050090,0.0,ST,2300100
MILK SHAKE ALCOOL 300ML,21050090,0.0,ST,nan
TORTA LIMAO - PICOLE,21050090,0.0,ST,nan
CREME DE OVOMALTINE,21050090,0.0,ST,nan
BRIGADEIRO GOURMET - PICOLE,21050090,0.0,ST,nan
TENTACAO,18062000,0.0,ST,23.001.00
MILK SHAKE 300ML,21050090,0.0,ST,nan
ADC CALDA QUENTE BRANCA,21050090,0.0,ST,2300100
CREMOREO - SHAKE COLHER,21050090,0.0,ST,nan
OPC AMARULA,22087000,0.0,ST,nan
TRUFADO LEITE NINHO,21050090,0.0,ST,2300100
ADC KIT KAT,21050090,0.0,ST,2300100
DOCE DE LEITE - MEGA SUNDAE,19019020,0.0,ST,nan
ADC CASCAO,21050090,0.0,ST,2300100
COMBO BRAVOS,21050090,0.0,ST,nan
ACAI C VODKA - SHAKE ALCOOL,21050090,0.0,ST,2300100
HOT BROWNIE AMAZONELLA,19059090,18.0,TRIBUTADO,nan
ADC FERRERO ROCHER CREMOSO,18069000,0.0,ST,1700600
ADC CREME DE CUPUACU,20079926,18.0,TRIBUTADO,nan
FRAPPUCINOS 400ML,21050090,0.0,ST,nan
BRASIL 300ML DO DIA,21050090,0.0,ST,nan
ADC BIS PRETO,19053200,0.0,ST,1705700
HULA HULA,21050090,0.0,ST,nan
CREME - SRVT,21050090,0.0,ST,nan
ADC OURO BRANCO,21050090,0.0,ST,2300100
PICOLE ACAI,21050090,0.0,ST,2300100
CASCAO SIMPLES,21050090,0.0,ST,nan
COMBO BAHIA,21050090,0.0,ST,nan
GRANULADO PRETO,18069000,0.0,ST,nan
ADC POLPA DE MARACUJA,20079990,18.0,TRIBUTADO,nan
KIDS FESTA - COMBINHO,21050090,0.0,ST,nan
TACA VERANO,21050090,0.0,ST,nan
SUCO DEL VALE PESSEGO LATA,22021000,0.0,ST,nan
ACAI C PACOCA,21050090,0.0,ST,2300100
ACAI C VINHO BATIDO,21050090,0.0,ST,2300100
LAKA CREMOSO,21050090,0.0,ST,nan
PICOLE UVA,21050090,0.0,ST,nan
ACAI C LEITE CONDENSADO,21050090,0.0,ST,2300100
COMBO ESPECIAL 700ML,21050090,0.0,ST,nan
ADC CASQUINHA,21050090,0.0,ST,2300100
CASQUINHA TRUFADA BRIGADEIRO,21050090,0.0,ST,nan
ADC GRANULADO,18069000,0.0,ST,1700600
MORANGO - MEGA CREAM,21050090,0.0,ST,nan
AMAZONELLA - MEGA CREAM,21050090,0.0,ST,nan
BRIGADEIRO,18062000,0.0,ST,nan
COMBO KIDS,21050090,0.0,ST,nan
KIDS 300ML DO DIA,21050090,0.0,ST,nan
PICOLE LIMAO,21050090,0.0,ST,nan
MILK SHAKE GOURMET,21050090,0.0,ST,nan
OPC FLOCOS,19041000,0.0,ST,nan
COMBO LOVERS BANANA,21050090,0.0,ST,nan
KIDS FINIS - COMBINHO,21050090,0.0,ST,nan
MARMITA ACAI + 5 ADICIONAIS,21050090,0.0,ST,2300100
COMBO MEGA 700ML,21050090,0.0,ST,nan
ROLETA GRAN FONDUE,21050090,0.0,ST,nan
ADC LEITE CONDENSADO,21050090,0.0,ST,2300100
BANOFFE - SHAKE COLHER,21050090,0.0,ST,nan
GRANULADO COLOR,18062000,0.0,ST,nan
CASQUINHA TRUFADA,21050090,0.0,ST,nan
MILK SHAKE ESP RAFFAELLO,21050090,0.0,ST,nan
FRAMBOA - SHAKE COLHER,21050090,0.0,ST,nan
ADC WAFER,19041000,0.0,ST,1703000
MILK SHAKE PISTACHE,21050090,0.0,ST,nan
BANOFFINHA,21050090,0.0,ST,nan
COPO 2 SABORES - ARTESANAL,21050090,0.0,ST,nan
CARAMELO - SUNDAE,21050090,0.0,ST,nan
ADC CASTANHA DE CAJU,21050090,0.0,ST,2300100
MILK SHAKE ESPECIAL 700ML,21050090,0.0,ST,nan
VINHO - SHAKE ALCOOL,21050090,0.0,ST,nan
FONDUE TRADICINAL,18062000,0.0,ST,nan
MASSA  MISTO,18062000,0.0,ST,nan
WAFFLE BELGA ESPECIAL,19053200,0.0,ST,17.057.00
ADC PRESTIGIO,18062000,0.0,ST,1711700
CASCAO ACAI ZERO,21050090,0.0,ST,2300100
AMENDOIN,20079990,18.0,TRIBUTADO,nan
CASCAO 2 SABOR,21050090,0.0,ST,nan
OVOMALTINE - SUNDAE,21050090,0.0,ST,nan
MEGA SUNDAE,21050090,0.0,ST,nan
OURO BRANCO - PICOLE,21050090,0.0,ST,nan
ADC LEITE NINHO,21050090,0.0,ST,2300100
MILK SHAKE ESPECIAL 400ML,21050090,0.0,ST,nan
VINHO C SONHO DE VALSA - SHAKE ALCOOL,21050090,0.0,ST,nan
OPC MORANGO COM NUTELLA,18062000,0.0,ST,nan
MERENGUE - MEGA CREAM,21050090,0.0,ST,nan
CHOCOLATE - SUNDAE,21050090,0.0,ST,nan
PASCOA BROWNIE CARAMELO,19059090,18.0,TRIBUTADO,nan
SKIME CROCANTE - PICOLE,21050090,0.0,ST,nan
TACA POWER MALTINE,21050090,0.0,ST,nan
RAFAELLO ZERO - SRVT,21050090,0.0,ST,nan
COMBO ESPECIAL 250ML,21050090,0.0,ST,nan
ADC PETIT GATEAU,19059090,0.0,ST,1703100
MILK SHAKE ESPECIAL 300ML,21050090,0.0,ST,nan
OPC LAKA C FRUTAS VERML,19041000,0.0,ST,nan
AMARULA - SHAKE ALCOOL,21050090,0.0,ST,nan
AMARRULA TRUFADO - SHAKE ALCOOL,21050090,0.0,ST,nan
COMBO DIVINO,21050090,0.0,ST,nan
CAPPUCCINO,21069090,18.0,TRIBUTADO,nan
OHANA 300ML DO DIA,21050090,0.0,ST,nan
ADC CREME DE PISTACHE,21050090,0.0,ST,2300100
PICOLE MORANGO,21050090,0.0,ST,nan
CHOCOLATE - MEGA SUNDAE,21050090,0.0,ST,nan
FRAPP CHOCOLATE,18062000,0.0,ST,nan
NINHO TRUFADO - SRVT,21050090,0.0,ST,nan
ADC CHANTILLY,21069090,18.0,TRIBUTADO,nan
MILK SHAKE ESP FERRERO ROCHER,21050090,0.0,ST,nan
CAFE COM LEITE,21069090,18.0,TRIBUTADO,nan
TACA SUNDAE,21050090,0.0,ST,nan
OVOMALTINE - MEGA SUNDAE,21050090,0.0,ST,nan
ROLETA GRAN FONDUE 20,21050090,0.0,ST,nan
SELF SERVICE,21050090,0.0,ST,nan
SENSACAO - SRVT,21050090,0.0,ST,nan
AFFOGATO,21050090,0.0,ST,nan
ACAI C SRVT E SOFTNINHO,21050090,0.0,ST,2300100
MILK SHAKE ESP OVOMAL TRUFADO,21050090,0.0,ST,nan
FRAPPUCINOS 300ML,21050090,0.0,ST,nan
POTE DE ACAI 1KG,21050090,0.0,ST,2300100
LOVERS 300ML DO DIA,21050090,0.0,ST,nan
CASQUINHA TRUFADA DOCE DE LEITE,21050090,0.0,ST,nan
CASCAO ACAI,21050090,0.0,ST,2300100
MORANGO  - SRVT,21050090,0.0,ST,nan
TRUFADO AMENDOIM,21050090,0.0,ST,2300100
COMBO ESPECIAL 500ML,21050090,0.0,ST,nan
COMBO LITORAL,21050090,0.0,ST,nan
GALAXI  - SRVT,21050090,0.0,ST,nan
KIDS CANDY - SHAKE,21050090,0.0,ST,nan
MILK SHAKE ALCOOL 700ML,21050090,0.0,ST,nan
MASSA SOFTNINHO,21050090,0.0,ST,nan
PICOLE ABACAXI,21050090,0.0,ST,nan
PACOQUINHA ZERO ACUCAR  - SRVT,21050090,0.0,ST,nan
SUCO DEL VALE UVA LATA,22021000,0.0,ST,nan
MILK SHAKE 500ML,21050090,0.0,ST,nan
OPC BEIJINHO,18062000,0.0,ST,nan
OPC NINHO TRUFADO,21050090,0.0,ST,nan
FONDUE NO CONE TRADICIONAL,04063000,0.0,ST,nan
FONDUE SUPREMO,04063000,0.0,ST,nan
MIX CONFETI 250ML,21050090,0.0,ST,nan
PAULISTA 300ML DO DIA,21050090,0.0,ST,nan
OPC CAPUCCINO,21011110,0.0,ST,nan
KINDER GATEAU,18069000,0.0,ST,nan
NINHO TRUFADO ZERO - SRVT,21050090,0.0,ST,nan
CAFEZIM,21069090,18.0,TRIBUTADO,nan
COMBO GRANDE 500ML,21050090,0.0,ST,nan
MARACUJA - SUNDAE,21050090,0.0,ST,nan
MONTANHA,21050090,0.0,ST,nan
REFRI COCA-COLA LATA,22021000,0.0,ST,nan
CASQUINHA ACAI,21050090,0.0,ST,2300100
PISTACHE - SRVT,21050090,0.0,ST,nan
AMORA - MEGA CREAM,21050090,0.0,ST,nan
REFRI GUARANA ANTARTICA ZERO LATA,22021000,0.0,ST,nan
MILK SHAKE ESP SNICKERS,21050090,0.0,ST,nan
SOFT LEITE NINHO - SRVT,21050090,0.0,ST,nan
OPC TRUFA DE CHOCOLATE,21050090,0.0,ST,nan
KOPENHAGEM - SRVT,21050090,0.0,ST,nan
ADC AMAZONELLA,17049020,0.0,ST,1700101
OPC PACOQUINHA,20081100,0.0,ST,nan
COMBO TWIST,21050090,0.0,ST,nan
BOMBOM DE UVA,18062000,0.0,ST,nan
PISTACHUDO - SHAKE COLHER,21050090,0.0,ST,nan
KIDS CHOCOKAT - MIXZINHO,21050090,0.0,ST,nan
ACAI C BANANA,21050090,0.0,ST,2300100
COMBO MINI 150ML,21050090,0.0,ST,nan
MILK SHAKE RETRO,21050090,0.0,ST,nan
MIX PISTACHE 250ML,21050090,0.0,ST,nan
INFANCIA,21050090,0.0,ST,nan
KIDS SUPER - COMBINHO,21050090,0.0,ST,nan
ACAI C ABACAXI,21050090,0.0,ST,2300100
MILK SHAKE BARBIE,21050090,0.0,ST,nan
COCO BRANCO - SRVT,21050090,0.0,ST,nan
OPC BANANA C NUTELLA,21050090,0.0,ST,nan
AMAZONELLA,21050090,0.0,ST,nan
OPC DIAMANTE NEGRO,21050090,0.0,ST,nan
COOKIES N CREAM - PICOLE,18062000,0.0,ST,nan
OPC OREO,18062000,0.0,ST,nan
OPC MORANGO,08101000,18.0,TRIBUTADO,nan
MORANGO - MEGA SUNDAE,21050090,0.0,ST,nan
SALADA DE FRUTAS 500ML,20089710,0.0,ST,nan
CASQUINHA 2 SABOR,21050090,0.0,ST,nan
TACA DUETO,21050090,0.0,ST,nan
COMBO MANIA,21050090,0.0,ST,nan
TRUFADO CHOCOBALL,19041000,0.0,ST,1703000
JURUPINHA - SHAKE ALCOOL,21050090,0.0,ST,nan
CAFE MALTINE  - SRVT,21050090,0.0,ST,nan
PASCOA KINDER MIX,19041000,0.0,ST,nan
ENERGETICO MONSTER,22029900,0.0,ST,0301100
MILHO P/ PIPOCA           500G,10059010,18.0,TRIBUTADO,0
FUBA CANJICA               1KG,11022000,12.0,TRIBUTADO,0
MILHO P/ PIPOCA IMPORTADO 500G,10059090,18.0,TRIBUTADO,0
PIMENTA CALABRESA          20G,09042100,18.0,TRIBUTADO,0
CANELA EM CASCA            15G,09061100,18.0,TRIBUTADO,0
"GELADINHO 4X23X0,18 100U",39232910,18.0,TRIBUTADO,0
FAROFA CARNE SECA 350G,19059090,18.0,TRIBUTADO,0
CALOPSITA E AGAPORNIS 400G,23099010,0.0,ST,0
COLORAU                   500G,21039021,0.0,ST,0
ALHO CEBOLA E SALSA        20G,21039021,0.0,ST,0
SACO LIXO PACOTAO 100L 20UN,39232190,0.0,ST,0
SACO LIXO ROLLIN 100L C/20,39232190,0.0,ST,0
SACO LIXO ROLLIN 30L C/50,39232190,0.0,ST,0
PIMENTA DO REINO MOIDA     20G,09041100,18.0,TRIBUTADO,0
BICARBONATO DE SODIO       40G,28363000,18.0,TRIBUTADO,0
LOURO EM FOLHA             07G,09109900,18.0,TRIBUTADO,0
BICARBONATO DE SODIO      500G,28363000,18.0,TRIBUTADO,0
AMENDOIM TORRADO 400G,20081100,0.0,ST,0
TEMPERO BAIANO             40G,21039021,0.0,ST,0
COLORAU                    60G,21039021,0.0,ST,0
FARINHA ROSCA             500G,19059090,0.0,ST,0
CHOCOLATE GRANULADO        60G,18063220,0.0,ST,0
UVA PASSAS                100G,08062000,18.0,TRIBUTADO,0
CRAVO DA INDIA             15G,09071000,18.0,TRIBUTADO,0
OREGANO                    07G,12119010,18.0,TRIBUTADO,0
CANELA MOIDA      15G,09061100,18.0,TRIBUTADO,0
CHIMICHURRI 20G,09109100,18.0,TRIBUTADO,0
COENTRO MOIDO              20G,09092200,18.0,TRIBUTADO,0
FUBA MIMOSO 1KG,11022000,12.0,TRIBUTADO,0
FAROFA TRADICIONAL 350G,19019090,18.0,TRIBUTADO,0
FAROFA BACON       350G,19019090,18.0,TRIBUTADO,0
FAROFA COSTELINHA C/LIMAO 350G,19059090,18.0,TRIBUTADO,0
CAFE CAIPIRA 500GR,09012100,18.0,TRIBUTADO,0
COMINHO                    20G,09093200,18.0,TRIBUTADO,0
CANJICA AMARELA           500G,11042300,18.0,TRIBUTADO,0
AMENDOIM BRANCO  500G,12024200,18.0,TRIBUTADO,0
FAROFA PICANHA 350G,19019090,18.0,TRIBUTADO,0
FARINHA MAND CRUA GROSSA        1KG,11062000,18.0,TRIBUTADO,0
FUBA MIMOSO 500G,11022000,12.0,TRIBUTADO,0
FAROFA PEQUI       350G,19059090,18.0,TRIBUTADO,0
FARINHA MAND BIJU         500G,11062000,18.0,TRIBUTADO,0
PAPRICA PICANTE DEFUMADA 20G,09042200,18.0,TRIBUTADO,0
POLVILHO DOCE             500G,11081400,18.0,TRIBUTADO,0
AMEIXA SECA SEM CAROCO 100G,08132010,18.0,TRIBUTADO,0
PAPRICA DOCE DEFUMADA 20G,09042200,18.0,TRIBUTADO,0
ERVA DOCE                  15G,12119090,0.0,ST,0
SACOLA DE CARVAO VEGETAL FAZENDA BARRA 3KG,44029000,18.0,TRIBUTADO,0
SACOLA DE CARVÃO VEGETAL FAZENDA BARRA 10 KG,44029000,18.0,TRIBUTADO,0
SACOLA DE CARVAO VEGETAL FAZENDA BARRA 5KG,44029000,18.0,TRIBUTADO,0
BALA ICEKISS DURA CEREJA 500G,17049020,18.0,TRIBUTADO,0
BALA ICEKISS DURA MENTA 500G,17049020,18.0,TRIBUTADO,0
BALA ICEKISS DURA MORANGO 500G,17049020,18.0,TRIBUTADO,0
BALA ICEKISS DURA EXTRA FORTE 500G,17049020,18.0,TRIBUTADO,0
FILTRO PAPEL MELITTA 103 6X1,48232099,0.0,ST,0
