MANIVELA FUSCA 1300 ZAMAK,87082999,0,ST
FECHADURA PORTA FIESTA AMAZON 4PTS TRAZ DIR,87082999,0,ST
ESPELHO,87082999,0,ST
MOTOR MABUSHI 8 DENTES 12 V DIR,85011019,0,ST
QUEBRA SOL C10 D10 72/89 DIREITO,39269090,18,TRIBUTADO
QUEBRA SOL C10 D10 72/89 ESQUERDO,39269090,18,TRIBUTADO
BUCHA DO FACAO DA SUSPENSAO TRASEIRA I30 2.0 2007/12 MANDO,87089990,0,ST
BRONZINA BIELA GM CHEVETTE TDS - 77610640 100 KS,84833029,0,ST
BRONZINA MANCAL GM CHEVETTE TDS - 77611640 100 KS,84833029,0,ST
SPRAY EUCATEX MULTI USO BR AZUL ESCURO 400ML,32082011,0,ST
LIXA SECO CHAMPAGNE P080           NORTON 68339,68052000,18,TRIBUTADO
LIXA SECO CHAMPAGNE P150           NORTON 68363,68052000,18,TRIBUTADO
PALHA DE ACO N 2 ATLAS 3628,73231000,0,ST
BIELETAS ESTABILIZADORA SUSPENSAO TRASEIRA,87089990,0,ST
BUCHAS MAIOR DA BANDEJA SUSPENSAO DIANTEIRA,87089990,0,ST
BUCHAS MENOR DA BANDEJA SUSPENSAO DIANTEIRA,87089990,0,ST
BUCHAS DA BARRA ESTABILIZADORA SUSPENSAO DIANTEIRA,87089990,0,ST
BIELETAS ESTABILIZADORA SUSPENSAO DIANTEIRA,87089990,0,ST
BUCHAS DO BRACO TENSOR DA SUSPENSAO TRASEIRA,87089990,0,ST
BUCHAS DA BANDEJA SUSPENSAO TRASEIRA,87089990,0,ST
BUCHAS DO BRACO PIVO DA SUSPENSAO TRASEIRA,87089990,0,ST
BUCHAS DA BARRA ESTABILIZADORA TRASEIRA,87089990,0,ST
BUCHAS MAIOR DA MANGA DE EIXO SUSPENSAO TRASEIRA,87089990,0,ST
BUCHAS MENOR DA MANGA DE EIXO SUSPENSAO TRASEIRA,87089990,0,ST
IND PRESTOLITE CURTO 12V REC.,85119000,0,ST
EST. MERCEDEZ 55A/12V REC.,85119000,0,ST
IND PERKINS/D-400 E/V,85119000,0,ST
BOBINA PERKINS NOVA,85119000,0,ST
BOBINA JF 12V BOSCH,85119000,0,ST
ROT. DELCO,85119000,0,ST
ROT.MERCEDES 55A 12V MOD REC,85119000,0,ST
ROT. MERCEDES 12 REC,85119000,0,ST
ROT. CORSA 90 REC,85119000,0,ST
ROT PALIO MENOR,85119000,0,ST
ROT PALIO MAIOR,85119000,0,ST
AUT OPALA BOSCH,85119000,0,ST
IND 8BR E/N,85119000,0,ST
EST. MERCEDES ANT 24V REC,85119000,0,ST
EST. VALEO 99L 6 CAN,85119000,0,ST
EST. VALEO 99 EST.,85119000,0,ST
EST. SCANIA S. 124 MB AXOE 110A/28V,85119000,0,ST
IND JF 12V E/V,85119000,0,ST
ROT. MERCEDES 55/24 MOD REC,85119000,0,ST
ROT F-350 REC.,85119000,0,ST
AUT CII T/N,85119000,0,ST
AUT JF 12V MOD.,85119000,0,ST
AUT PERKINS T/N (WAPSA),85119000,0,ST
AUT. CORSA VALEO,85119000,0,ST
AUT FIESTA KA VALEO,85119000,0,ST
AUT. BLAZER 3 FUROS,85119000,0,ST
PAR DE ARRASTE SUPORTE MAQUINA VIDRO DIANTEIRA NEW CIVIC,87082999,0,ST
CAPA RETROVISOR COM FURO HB20 2012 / 2019 BRANCO - LADO DIREITO,87082999,0,ST
DULUB SUPREME 20W50 SL 24X1,27101932,0,ST
DULUB ATF DEXRON III-H 24X1 PREMIUN,27101932,0,ST
BOTAO VIDRO ELETRICO TOYOTA HILUX 2005 A 2015 18 PINOS,85365090,0,ST
KIT 10 LAMPADAS LED 50W BULBO E27 6500K BRANCO FRIO 100V/240V,85395200,0,ST
COMPONENTE ELETRICO,85119000,0,ST
BATERIA M90TD MGE2 SLI,85071090,0,ST
BATERIA M100HE MGE3 SLI,85071090,0,ST
BATERIA M150BD MGE2 SLI,85071090,0,ST
BATERIA M50JD MFA,85071090,0,ST
BATERIA M60AD MGE3 SLI,85071090,0,ST
BATERIA M40SD MGE3 SLI,85071090,0,ST
BATERIA ESTACIO 12MN300 30,85072010,0,ST
BATERIA MK 18D CA FREE 50D,85071090,0,ST
KIT 4 BICOS INJETORES GOL G4 G5 2005 2006 2007 2008 1.0 1.6,39191090,0,ST
MANGUEIRA CONDENSADOR AO COMPRESSOR AR COND. C/ PRESSOSTATO S10 2012 2020 - 52103841 / 52103842,84159090,0,ST
TECLADO GAMER SEMI MECANICO RGB LED ABNT2 PC,84716052,18,TRIBUTADO
SOQUETE BOCAL TOMADA FEMEA VEICULOS 12V 24V,96138000,0,ST
SENSOR ROTACAO (GOL G5/FOX/GOLF/PARATI/VOYAGE/1.6-8V/2008D),85432000,0,ST
CHAVE SETA (MB/COM RELAMPEJADOR/IM 11133),85365090,0,ST
CONTATO IGNICAO (MB/86D),85365090,0,ST
CHAVE GERAL (MB/VOLVO/MANUAL),85365090,0,ST
RELOGIO TEMPERATURA D AGUA MB (1/2/1MT/FEMB042),90262090,0,ST
INTERRUPTOR FREIO (VW/MB/ECH 7035),85365090,0,ST
BRACO LIMPADOR (GOL/VOYAGE/PARATI/SAVEIRO/TODOS/DJ41005DE),85129000,0,ST
FUSIVEL LAMINA (15A/AZUL),85361000,0,ST
FUSIVEL LAMINA (30A/VERDE),85361000,0,ST
CHAVE SETA (MB/90D/PRETA/TRATORES VALTRA/KO1912080),85365090,0,ST
SUPORTE ESCOVA MOTOR PARTIDA BOSCH (FIAT PALIO/UNO/SIENA/STRADA/FIORINO/PUNTO/TOYOTA COROLLA),85119000,0,ST
TOMADA ENGATE CARRETA (CARRETINHA/FEMEA/CARRO/6 POLOS),85365090,0,ST
TOMADA ENGATE CARRETA (CARRETINHA/MACHO/CARRO/6 POLOS),87169090,0,ST
FLANGE BOMBA COMBUSTIVEL  (ONIX/PRISMA/1.4/13D/1.0/17D/COBALT/SPIN/1.4/12D/FLEX),84139190,0,ST
INTERRUPTOR OLEO (NEW HOLLAND TRATORES SERIE TL COM MOTOR IVECO/TL70A/TL80A/TL90A/TL100A),85365090,0,ST
FUSIVEL LAMINA (10A/VERMELHO),85361000,0,ST
CHAVE SETA (GOL/PARATI/SAVEIRO/BOLA/95D),85365090,0,ST
CONTATO IGNICAO (VW CAMINHOES/GOL/VOYAGE/PARATI/FA9401118/F1000 ARGENTINA),85365090,0,ST
CONTATO IGNICAO (VW BOLA/G3/4TERMINAL/A9401140),85365090,0,ST
INTERRUPTOR EMERGENCIA (MB CAMINHOES/ONIBUS/1997-2012/24V),85365090,0,ST
INTERRUPTOR LUZ (VW/88D/COM REOSTATO/IM11164),85365090,0,ST
INTERRUPTOR FREIO (F1000/4000/OLIF2050/ECH7036),85365090,0,ST
SUPORTE ESCOVA ALTERNADOR BOSCH (MB/B115/050),85119000,0,ST
CIGARRA ALARME (24V/SOM INTERMITENTE/100DB/U129),85123000,0,ST
TRAVA IGNICAO (GOL/PARATI/VOYAGE/87-95/SAVEIRO/87-97/COM ROLAMENTO),83012000,0,ST
PINHAO MOTOR PARTIDA WAPSA (CBT/FORD/MF/VW CAMINHOES/10D),84834090,0,ST
MANCAL ALTERNADOR BOSCH (TRATOR 4200/440/4400/1985D/LADO COLETOR/CI5015),84833090,0,ST
BUZINA MINI (CARACOL 2 TERMINAIS COM SUPORTE/B52/12V),85123000,0,ST
INTERRUPTOR OLEO (MB/3R3333/OLIPOL6000),85365090,0,ST
RELE PISCA (12V/3 SAIDA/SEM PARAFUSO/IM11444/HL1649),85364100,0,ST
SENSOR DE NIVEL (STRADA 1.8 16V 2015-2019/1.4 8V 2015-2021/1.3 FIREFLY 8V 2020-2021/FLEX),90261029,0,ST
INTERRUPTOR OLEO (CORSA/OMEGA/VECTRA/3R3374/MF111),85365090,0,ST
AUTOMATICO AUXILIAR MP (FORD/FA9020612/12V),85364100,0,ST
CHAVE IGNICAO (MF/6 TERMINAL/ET290/M5051),85365090,0,ST
AUTOMATICO MP VALEO (MEGANE 1.6L/01-12/SCENIC 1.6L/99-10),85364900,0,ST
CHICOTE INJECAO ELETRONICA (3 VIAS/FOX),85444200,0,ST
SUPORTE ESCOVA MOTOR PARTIDA BOSCH (PALIO/STRADA/FIRE/DOBLO/GOL/VOYAGE/1.0-1.6),85119000,0,ST
TOMADA ENGATE CARRETA (24V/MACHO/CAVALO/PLASTICO/7 POLOS),85365090,0,ST
TOMADA ENGATE CARRETA (24V/FEMEA/CARRETA/PLASTICO/7 POLOS),87169090,0,ST
SUPORTE ESCOVA MOTOR PARTIDA BOSCH (PALIO/TEMPRA/SANTANA/9030731),85119000,0,ST
TENSOR CORREIA DIRECAO HIDRAULICA (ASTRA 2.0 8V-16V/98-11/CALIBRA 2.0 16V/93-97/CELTA 1.0-1.4 8V/01-16/CORSA 1.6 8V/94-0,84835010,0,ST
SOQUETE COM HASTE (2 POLOS/1034/DP7138),85366990,0,ST
RELE AUXILIAR (12V/4 TERMINAIS/COM SUPORTE/60A),85364100,0,ST
CIGARRA ALARME (24V/6 TONS/115DB),85311090,0,ST
LANTERNA PLACA (VW/GOL/95-00/COM SOQUETE),85122029,0,ST
LAMPADA FAROL (H7/COOL BLUE IN/55W/12V/PAR/12V),85392110,0,ST
SENSOR DE NIVEL (POLO 1.0-1.6/VIRTUS 1.0-1.6/TCROSS 1.0-1.4/MPI 12V/2018-2019),90261029,0,ST
CHAVE IGNICAO (MB/ANTIGO/KO4201510/FA9061028),85365090,0,ST
CONTATO IGNICAO (GOL/PARATI/SAVEIRO/97D/5 TERMINAL),85365090,0,ST
INTERRUPTOR FREIO (VOLVO ONIBUS/CAMINHOES/FM/FH/FL/NH),85365090,0,ST
SUPORTE ESCOVA ALTERNADOR DELCO (MONZA/OPALA/CARAVAN),85119000,0,ST
BUZINA MINI (CARACOL INDIVIDUAL/PLUG JPT COM SUPORTE/GRAVE 12V/90MM/FIAT-FORD),85123000,0,ST
INTERRUPTOR LUZ (TOYOTA/CATERPILLAR/SSB/TERMINAL ENCAIXE/2 POS/OP1015),85365090,0,ST
BUZINA MINI (CARACOL INDIVIDUAL/AGUDO/COM SUPORTE/PLUG JPT/12V/90MM/FIAT-FORD),85123000,0,ST
SENSOR DE NIVEL (CORSA/94-99/GASOLINA/010083),90261029,0,ST
SENSOR DE NIVEL (CORSA/MES 03/99D/TODOS/GASOLINA/010086),90261029,0,ST
INTERRUPTOR LUZ (MB/TIC-TAC/CROMADA),85365090,0,ST
BOIA COMBUSTIVEL (UNO MILLE/92D/PARAFUSO/BT121110004100),90261029,0,ST
PINHAO MOTOR PARTIDA BOSCH (TOYOTA HILUX/9D),84834090,0,ST
SUPORTE ESCOVA MOTOR PARTIDA VALEO (FOX/POLO/GOLF/1.6),85119000,0,ST
BUZINA MINI FIAM (INDIVIDUAL/AGUDO/12V/90MM),85123000,0,ST
CONTATO IGNICAO (CELTA/COM TRAVA PLASTICA),85365090,0,ST
SENSOR DE NIVEL (FIESTA/ECOSPORT/2006D/FLEX),90261029,0,ST
CILINDRO IGNICAO (CORSA APOS 98/ASTRA 95-98/TIGRA),87082999,0,ST
INTERRUPTOR FREIO (GOL/GOLF/4 TERMINAL),85365090,0,ST
CONTATO IGNICAO (GOL G5/VOYAGE/POLO/FOX/GOLF/NEW BEETLE),85365090,0,ST
SUPORTE ESCOVA MOTOR PARTIDA BOSCH (PALIO/IDEA/UNO/MEGANE/SCENIC),85119000,0,ST
SUPORTE ESCOVA MOTOR PARTIDA BOSCH (FORD/CUMMINS/IVECO/TOYOTA/MB),85119000,0,ST
SOQUETE LANTERNA (1 POLO/BOCAL PADRAO CENTRAL/CONECTOR 1141),85122029,0,ST
SUPORTE ESCOVA MOTOR PARTIDA BOSCH (MB/FIAT/ALLIS/DENAIS ONIBUS-CAM/PARTIDA JF 24V),85119000,0,ST
INTERRUPTOR EMERGENCIA (GOL 1998-2006 G3/DELIVERY 5.140E - 8.150E - 9.150E/MICRO ONIBUS 5.140EOD - 8.150EOD/8 TERMINAIS/,85365090,0,ST
INTERRUPTOR LUZ (CORSA 94D/OMEGA 92D/SEM REOSTATO),85365090,0,ST
PINHAO MOTOR PARTIDA DELCO (CORSA/CELTA/AGILE/1.0-1.6L),84834090,0,ST
INTERRUPTOR OLEO (COURRIER/ECOSPORT/F250/FOCUS/KA 08/FIESTA),85365090,0,ST
TRAVA IGNICAO (UNO-MILLE/04/09/FIORINO/04D/MAREA/BRAVA/COM COMUTADOR),83012000,0,ST
INTERRUPTOR LUZ (MF/4 TERMINAL/ET296/M0976),85365090,0,ST
FLANGE BOMBA COMBUSTIVEL (CELTA/2004D/FLEX),84139190,0,ST
CILINDRO IGNICAO (GOL ATE 90/VW CAMINHAO),87082999,0,ST
CILINDRO IGNICAO (CHEVETTE/M9079MM),87082999,0,ST
AUTOMATICO MP WAPSA (MF/VW/CARGO/IK7061/90881001),85364100,0,ST
BOTAO PARTIDA (MB/FA9061041),85365090,0,ST
GARFO MOTOR PARTIDA (VOLKSWAGEM/FORD/AGRALE-DEUTZ/CASE/EATON/CHRYSLER/FIAT ALLIS/CBT/MASSEY FERG/NEW HOL),85119000,0,ST
PLUG ELETRONICO (VW BOLA/GOLF/2010810),85334011,0,ST
PLUG ELETRONICO (TEMPRA/CORSA/VECTRA/VEICULOS IMPORTADOS/ECH9051/2010805),85334011,0,ST
SENSOR PRESSAO ABSOLUTA (UNO 1.0-1.3/PALIO/BRAVA/STRADA/8V/99D),90262090,0,ST
SENSOR PRESSAO ABSOLUTA (GOL G2 1.0/16V/GASOLINA/97-99/PARATI G2 1.0-1.6/8V/GASOLINA/97D/POLO 1.8/8V/GASOLINA),90262090,0,ST
FUSIVEL LAMINA (20A/AMARELO),85361000,0,ST
INTERRUPTOR FREIO (D20/VECTRA/ECH7434/OLIF4060),85365090,0,ST
REGUA DE LED LUMINARIA VOLARE 24V KIT 3 PECAS,85414121,0,ST
CABO DE IGNICAO STV025 USA BOBINA F000ZS0210,85443000,0,ST
BICO INJETOR,84099999,0,ST
SONDA LAMBDA,90271000,0,ST
CPU LENOVO I3,84713090,18,TRIBUTADO
PAR CUBO BLINDADO MULTI FUROS P/ CARRETINHA-TRAILER-REBOQUE,87083090,0,ST
BAT 105 AH JUPITER J105FE,85071090,0,ST
BICO INJETOR ORIGINAL STRADA 1.4 FLEX 1.4 FIRE,84099969,0,ST
GARFO RE FUSCA/BRASILIA/VARIANT/KOMBI/GOL BX 4603,87089990,0,ST
ENGRENAGEM RE FUSCA/BRASILIA/VARIANT/KOMBI/GOL BX,84834090,0,ST
JUNTA VALVULA TERMOSTATICA PALIO 1.0 FIASA,84842000,0,ST
CARCACA VALVULA TERMOSTATICA UNO COM KIT APLICACAO 78/02,87089990,0,ST
CAMARA VALVULA TERMOSTATICA UNO/PREMIO/ELBA MILLE FIASA,40131090,0,ST
JUNTA BOCAL SAIDA DAGUA FIAT 147/1050/1300 /UNO CABECOTE[LM40337,40169300,0,ST
BUCHA MANGA EIXO KOMBI STD,87089990,0,ST
REPARO EMBUCHAM HORIZ KOMBI 1.5/1.6 COMPLETO,87089990,0,ST
EMBUCHAMENTO HORIZ KOMBI 1500/1600 BUTUEM,87082999,0,ST
LANTERNA INF TR VITORIA LE RE P/BAIXO,85122022,0,ST
LANTERNA INF TR VITORIA LD RE P/BAIXO,85122022,0,ST
JOGO 4 CALOTINHAS CENTRAIS HONDA PRATA 58MM,87087090,0,ST
ALAVANCA CAMBIO COMPLETA,87089910,0,ST
TUBO ALAV MUD,87084090,0,ST
TUBO VARAO CAMBIO,87089990,0,ST
TUBO DE BORRACHA VUL,40093100,0,ST
KIT HOMOCINETICA RODA,87089990,0,ST
AUT PART VOLARE S10 BLAZER ZM2695,85364100,0,ST
BUCHA DO CABO,87089990,0,ST
IMP PART MB JF ZEN000105,84834090,0,ST
#0105000#ZEN0024 IMP PART PK ZEN0024,84834090,0,ST
#1200400#0084 X BUCHA MOT PART LC 1117 0084 X,85366990,0,ST
BUCHA MOT PART LM 1119 W0085 X,84833010,0,ST
#0105400#UF4401 GARFO PART PK WAPSA UF4401,85119000,0,ST
#0105400#UF11924 PT ESC DELCO 29MT 24V VOLVO UF11,85119000,0,ST
HK1015 FUS LAM AZUL 15AH HK1015,85361000,0,ST
HK1020 FUS LAM AMARELO 20AH HK1020,85361000,0,ST
#0106800#HK1010 FUS LAM VERMELHO 10AH HK1010,85364100,0,ST
AUT PART PK 12V ZM0501,85364100,0,ST
#1200400#DP3027 SOQ FAROL BRASILIA VARIANT DP3027,85366100,18,TRIBUTADO
#1200400#DP3038 SOQ LANT SETA SANTANA QUANTUM 86>,85366100,18,TRIBUTADO
SOQ LANT ONIBUS DP3051,85366100,18,TRIBUTADO
#1200400#DP3097 SOQ LANT VERONA APOLO ESCORT DP30,85366100,18,TRIBUTADO
CONEC 8 VIAS MACHO FEMEA DSC1839,85444200,18,TRIBUTADO
SENS ROT GOL PARATI FOX FLEX MTE70333,85432000,18,TRIBUTADO
#0000000#ETE7216N SOQ GARRA NYLON 1 POLO ETE7216N,85366990,18,TRIBUTADO
TERM FIO 1/4 SIMPLES IM0141S,85369090,18,TRIBUTADO
IMP PART PALIO 1.0 TIPO 1.6 ZEN000779,84834090,0,ST
ETE7547 LUVA TERM ETE7547,85122022,0,ST
RELE AR GOL SANTANA GOLF 8T DNI0342,85364100,0,ST
#0106800#DNI8111 RELE AUX C/SUP S10 BLAZER DNI811,85364100,0,ST
LANT PLACA CORCEL II DP3012,85122029,0,ST
#0105000#CP3701 BUCHA SUPORTE TDS ALT CP3701,84833090,0,ST
INT RE MBB SCANIA 112 RH4418,85365090,0,ST
#2107600#GA0201 REG VOLT DELCO OPALA MONZA KADET,90328911,0,ST
REG VOLT F1000 RANGER IK0556,90328911,0,ST
DNI0871 REAT UNIV 24V 15/40W DNI0871,85364100,0,ST
BOTAO DKV IM11036S,85365090,0,ST
AUT PART MB AXOR 24V ZM3898,85364100,0,ST
TRAVA DIR CAM VW 87> UN20163,87089411,0,ST
CH LUZ FUSCA KOMB BRASILI 6T 12V DNI2000,85365090,0,ST
INT FAROL JOHN DEERE M FERGUSON IM11584,85365090,0,ST
ELETROVENT FIAT FIORINO FIRE PALIO SIENA 12V IK9015,84145990,0,ST
